id_employee_salary,job_title, salary ,salary_currency, salary_in_usd ,id_work_year,id_experience_level,id_employment_type,id_emloyee_residence,id_remote_ratio,id_company_location,id_company_size
304,Data Engineer," 240,000.00 ",USD," 240,000.00 ",5,1,3,1,1,1,2
305,Data Engineer," 180,000.00 ",USD," 180,000.00 ",5,1,3,1,1,1,2
306,Data Analyst," 126,480.00 ",USD," 126,480.00 ",5,1,3,1,1,1,2
307,Data Analyst," 82,620.00 ",USD," 82,620.00 ",5,1,3,1,1,1,2
308,Machine Learning Engineer," 324,000.00 ",USD," 324,000.00 ",5,1,3,1,1,1,2
309,Machine Learning Engineer," 159,000.00 ",USD," 159,000.00 ",5,1,3,1,1,1,2
310,Data Scientist," 140,025.00 ",USD," 140,025.00 ",5,2,3,1,3,1,2
311,Data Scientist," 102,300.00 ",USD," 102,300.00 ",5,2,3,1,3,1,2
312,Data Engineer," 180,000.00 ",USD," 180,000.00 ",5,1,3,1,1,1,2
313,Data Engineer," 150,000.00 ",USD," 150,000.00 ",5,1,3,1,1,1,2
314,Data Scientist," 224,000.00 ",USD," 224,000.00 ",5,2,3,2,1,2,2
315,Data Scientist," 146,000.00 ",USD," 146,000.00 ",5,2,3,2,1,2,2
316,AI Engineer," 120,000.00 ",GBP," 150,000.00 ",5,1,3,6,3,6,2
317,AI Engineer," 90,000.00 ",GBP," 112,500.00 ",5,1,3,6,3,6,2
318,Research Scientist," 81,500.00 ",USD," 81,500.00 ",5,2,3,1,3,1,2
319,Research Scientist," 75,000.00 ",USD," 75,000.00 ",5,2,3,1,3,1,2
320,Data Scientist," 106,875.00 ",USD," 106,875.00 ",5,1,3,1,1,1,2
321,Data Scientist," 71,250.00 ",USD," 71,250.00 ",5,1,3,1,1,1,2
322,Data Science Engineer," 245,000.00 ",USD," 245,000.00 ",5,2,3,1,3,1,2
323,Data Science Engineer," 135,000.00 ",USD," 135,000.00 ",5,2,3,1,3,1,2
324,Business Intelligence Developer," 144,138.00 ",USD," 144,138.00 ",5,1,3,1,1,1,2
325,Business Intelligence Developer," 104,828.00 ",USD," 104,828.00 ",5,1,3,1,1,1,2
326,Data Scientist," 161,000.00 ",USD," 161,000.00 ",5,1,3,1,1,1,2
327,Data Scientist," 133,200.00 ",USD," 133,200.00 ",5,1,3,1,1,1,2
328,Data Scientist," 161,875.00 ",USD," 161,875.00 ",5,2,3,1,1,1,2
329,Data Scientist," 97,125.00 ",USD," 97,125.00 ",5,2,3,1,1,1,2
330,Machine Learning Engineer," 196,350.00 ",USD," 196,350.00 ",5,1,3,1,3,1,2
331,Machine Learning Engineer," 127,500.00 ",USD," 127,500.00 ",5,1,3,1,3,1,2
332,Data Scientist," 135,450.00 ",USD," 135,450.00 ",5,2,3,1,3,1,2
333,Data Scientist," 72,870.00 ",USD," 72,870.00 ",5,2,3,1,3,1,2
334,Data Science," 237,200.00 ",USD," 237,200.00 ",5,1,3,1,1,1,2
335,Data Science," 172,500.00 ",USD," 172,500.00 ",5,1,3,1,1,1,2
336,Data Scientist," 184,800.00 ",USD," 184,800.00 ",5,1,3,1,1,1,2
337,Data Scientist," 161,900.00 ",USD," 161,900.00 ",5,1,3,1,1,1,2
338,Data Scientist," 146,800.00 ",USD," 146,800.00 ",5,1,3,1,1,1,2
339,Data Scientist," 117,400.00 ",USD," 117,400.00 ",5,1,3,1,1,1,2
340,Data Analyst," 90,000.00 ",USD," 90,000.00 ",5,3,3,1,1,1,2
341,Data Analyst," 60,000.00 ",USD," 60,000.00 ",5,3,3,1,1,1,2
342,Data Product Manager," 227,200.00 ",USD," 227,200.00 ",5,1,3,1,1,1,2
343,Data Product Manager," 199,100.00 ",USD," 199,100.00 ",5,1,3,1,1,1,2
344,Data Scientist," 310,000.00 ",USD," 310,000.00 ",5,2,3,1,1,1,2
345,Data Scientist," 245,000.00 ",USD," 245,000.00 ",5,2,3,1,1,1,2
346,Data Engineer," 140,000.00 ",USD," 140,000.00 ",5,1,3,1,1,1,2
347,Data Engineer," 125,000.00 ",USD," 125,000.00 ",5,1,3,1,1,1,2
348,Machine Learning Engineer," 223,000.00 ",USD," 223,000.00 ",5,2,3,1,1,1,2
349,Machine Learning Engineer," 171,600.00 ",USD," 171,600.00 ",5,2,3,1,1,1,2
350,Data Analyst," 192,500.00 ",USD," 192,500.00 ",5,1,3,1,3,1,2
351,Data Analyst," 122,500.00 ",USD," 122,500.00 ",5,1,3,1,3,1,2
352,Data Analyst," 162,900.00 ",USD," 162,900.00 ",5,1,3,1,3,1,2
353,Data Analyst," 117,725.00 ",USD," 117,725.00 ",5,1,3,1,3,1,2
354,Data Analyst," 140,000.00 ",USD," 140,000.00 ",5,3,3,1,1,1,2
355,Data Analyst," 100,000.00 ",USD," 100,000.00 ",5,3,3,1,1,1,2
356,Data Engineer," 170,000.00 ",USD," 170,000.00 ",5,2,3,1,3,1,2
357,Data Engineer," 105,000.00 ",USD," 105,000.00 ",5,2,3,1,3,1,2
358,Data Scientist," 180,000.00 ",USD," 180,000.00 ",5,1,3,1,1,1,2
359,Data Scientist," 139,000.00 ",USD," 139,000.00 ",5,1,3,1,1,1,2
360,Analytics Engineer," 234,200.00 ",USD," 234,200.00 ",5,1,3,1,1,1,2
361,Analytics Engineer," 124,000.00 ",USD," 124,000.00 ",5,1,3,1,1,1,2
362,Data Scientist," 153,700.00 ",USD," 153,700.00 ",5,2,3,1,3,1,2
363,Data Scientist," 87,300.00 ",USD," 87,300.00 ",5,2,3,1,3,1,2
364,Data Engineer," 282,000.00 ",USD," 282,000.00 ",5,1,3,1,1,1,2
365,Data Engineer," 208,000.00 ",USD," 208,000.00 ",5,1,3,1,1,1,2
366,Data Scientist," 70,000.00 ",EUR," 77,777.00 ",5,1,3,7,1,7,2
367,Data Scientist," 60,000.00 ",EUR," 66,666.00 ",5,1,3,7,1,7,2
368,Data Engineer," 162,000.00 ",USD," 162,000.00 ",5,2,3,1,3,1,2
369,Data Engineer," 129,000.00 ",USD," 129,000.00 ",5,2,3,1,3,1,2
370,Research Scientist," 138,000.00 ",USD," 138,000.00 ",5,1,3,1,1,1,2
371,Research Scientist," 86,000.00 ",USD," 86,000.00 ",5,1,3,1,1,1,2
372,Machine Learning Engineer," 90,000.00 ",EUR," 100,000.00 ",5,2,3,8,3,8,2
373,Machine Learning Engineer," 85,000.00 ",EUR," 94,444.00 ",5,2,3,8,3,8,2
374,Research Analyst," 110,000.00 ",USD," 110,000.00 ",5,3,3,1,1,1,2
375,Research Analyst," 90,000.00 ",USD," 90,000.00 ",5,3,3,1,1,1,2
376,Data Engineer," 255,800.00 ",USD," 255,800.00 ",5,1,3,1,1,1,2
377,Data Engineer," 176,000.00 ",USD," 176,000.00 ",5,1,3,1,1,1,2
378,Research Analyst," 120,000.00 ",USD," 120,000.00 ",5,3,3,1,3,1,2
379,Research Analyst," 105,000.00 ",USD," 105,000.00 ",5,3,3,1,3,1,2
380,Analytics Engineer," 104,755.00 ",GBP," 130,943.00 ",5,1,3,6,1,6,2
381,Analytics Engineer," 83,376.00 ",GBP," 104,220.00 ",5,1,3,6,1,6,2
382,Data Analyst," 40,000.00 ",GBP," 50,000.00 ",5,3,3,6,3,6,2
383,Data Analyst," 35,000.00 ",GBP," 43,750.00 ",5,3,3,6,3,6,2
384,Data Engineer," 210,000.00 ",USD," 210,000.00 ",5,2,3,1,1,1,2
385,Data Engineer," 140,000.00 ",USD," 140,000.00 ",5,2,3,1,1,1,2
386,Data Engineer," 37,000.00 ",GBP," 46,250.00 ",5,2,3,6,3,6,2
387,Data Engineer," 24,000.00 ",GBP," 30,000.00 ",5,2,3,6,3,6,2
388,Data Engineer," 165,000.00 ",USD," 165,000.00 ",5,1,3,1,3,1,2
389,Data Engineer," 150,000.00 ",USD," 150,000.00 ",5,1,3,1,3,1,2
390,Data Architect," 160,000.00 ",USD," 160,000.00 ",5,1,3,1,1,1,2
391,Data Architect," 130,000.00 ",USD," 130,000.00 ",5,1,3,1,1,1,2
392,Data Analyst," 156,000.00 ",USD," 156,000.00 ",5,3,3,1,1,1,2
393,Data Analyst," 124,000.00 ",USD," 124,000.00 ",5,3,3,1,1,1,2
394,Analytics Engineer," 189,000.00 ",USD," 189,000.00 ",5,1,3,1,3,1,2
395,Analytics Engineer," 140,000.00 ",USD," 140,000.00 ",5,1,3,1,3,1,2
396,Data Analyst," 158,494.00 ",USD," 158,494.00 ",5,1,3,1,3,1,2
397,Data Analyst," 88,052.00 ",USD," 88,052.00 ",5,1,3,1,3,1,2
398,Data Engineer," 175,000.00 ",USD," 175,000.00 ",5,1,3,1,1,1,2
399,Data Engineer," 140,000.00 ",USD," 140,000.00 ",5,1,3,1,1,1,2
400,Data Specialist," 111,000.00 ",USD," 111,000.00 ",5,2,3,1,1,1,2
401,Data Specialist," 79,200.00 ",USD," 79,200.00 ",5,2,3,1,1,1,2
402,Data Analyst," 220,000.00 ",USD," 220,000.00 ",5,1,3,1,3,1,2
403,Data Analyst," 170,000.00 ",USD," 170,000.00 ",5,1,3,1,3,1,2
404,Data Scientist," 195,500.00 ",USD," 195,500.00 ",5,1,3,1,3,1,2
405,Data Scientist," 141,300.00 ",USD," 141,300.00 ",5,1,3,1,3,1,2
406,Data Engineer," 139,810.00 ",USD," 139,810.00 ",5,1,3,1,1,1,2
407,Data Engineer," 95,325.00 ",USD," 95,325.00 ",5,1,3,1,1,1,2
408,Data Modeler," 258,700.00 ",USD," 258,700.00 ",4,1,3,1,1,1,2
409,Data Modeler," 146,600.00 ",USD," 146,600.00 ",4,1,3,1,1,1,2
410,Data Science Manager," 190,000.00 ",USD," 190,000.00 ",4,2,3,1,3,1,2
411,Data Science Manager," 160,000.00 ",USD," 160,000.00 ",4,2,3,1,3,1,2
412,Research Analyst," 90,000.00 ",USD," 90,000.00 ",4,3,3,1,3,1,2
413,Research Analyst," 65,000.00 ",USD," 65,000.00 ",4,3,3,1,3,1,2
414,Data Engineer," 160,000.00 ",USD," 160,000.00 ",4,2,3,1,3,1,2
415,Data Engineer," 130,000.00 ",USD," 130,000.00 ",4,2,3,1,3,1,2
416,Data Analyst," 85,000.00 ",USD," 85,000.00 ",4,2,3,1,1,1,2
417,Data Analyst," 65,000.00 ",USD," 65,000.00 ",4,2,3,1,1,1,2
418,ETL Developer," 143,800.00 ",USD," 143,800.00 ",4,1,3,1,1,1,2
419,ETL Developer," 95,800.00 ",USD," 95,800.00 ",4,1,3,1,1,1,2
420,Machine Learning Engineer," 166,000.00 ",USD," 166,000.00 ",4,2,3,1,1,1,2
421,Machine Learning Engineer," 73,100.00 ",USD," 73,100.00 ",4,2,3,1,1,1,2
422,Data Engineer," 114,000.00 ",USD," 114,000.00 ",4,2,3,1,1,1,2
423,Data Engineer," 72,000.00 ",USD," 72,000.00 ",4,2,3,1,1,1,2
424,Data Analyst," 102,500.00 ",USD," 102,500.00 ",4,2,3,1,1,1,2
425,Data Analyst," 65,000.00 ",USD," 65,000.00 ",4,2,3,1,1,1,2
426,Machine Learning Engineer," 258,700.00 ",USD," 258,700.00 ",4,1,3,1,1,1,2
427,Machine Learning Engineer," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,1,1,2
428,Data Scientist," 203,649.00 ",USD," 203,649.00 ",4,1,3,1,3,1,2
429,Data Scientist," 183,284.00 ",USD," 183,284.00 ",4,1,3,1,3,1,2
430,Data Scientist," 56,000.00 ",EUR," 60,462.00 ",4,2,3,3,3,3,1
431,Data Analyst," 27,000.00 ",GBP," 33,220.00 ",4,3,3,6,1,6,2
432,Data Analyst," 27,000.00 ",GBP," 33,220.00 ",4,3,3,6,1,6,2
433,Data Specialist," 81,800.00 ",USD," 81,800.00 ",4,2,3,1,1,1,2
434,Data Specialist," 70,800.00 ",USD," 70,800.00 ",4,2,3,1,1,1,2
435,Data Analyst," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,1,1,2
436,Data Analyst," 80,850.00 ",USD," 80,850.00 ",4,1,3,1,1,1,2
437,Machine Learning Engineer," 215,000.00 ",USD," 215,000.00 ",4,1,3,1,1,1,2
438,Machine Learning Engineer," 146,900.00 ",USD," 146,900.00 ",4,1,3,1,1,1,2
439,Data Strategist," 242,000.00 ",USD," 242,000.00 ",4,1,3,1,1,1,2
440,Data Strategist," 106,200.00 ",USD," 106,200.00 ",4,1,3,1,1,1,2
441,Machine Learning Engineer," 165,000.00 ",USD," 165,000.00 ",4,2,3,1,1,1,2
442,Machine Learning Engineer," 135,000.00 ",USD," 135,000.00 ",4,2,3,1,1,1,2
443,Data Analyst," 75,065.00 ",USD," 75,065.00 ",4,3,3,1,3,1,2
444,Data Analyst," 41,419.00 ",USD," 41,419.00 ",4,3,3,1,3,1,2
445,Data Engineer," 145,000.00 ",USD," 145,000.00 ",4,1,3,1,3,1,2
446,Data Engineer," 120,000.00 ",USD," 120,000.00 ",4,1,3,1,3,1,2
447,Prompt Engineer," 184,000.00 ",USD," 184,000.00 ",4,1,3,1,1,1,2
448,Prompt Engineer," 112,000.00 ",USD," 112,000.00 ",4,1,3,1,1,1,2
449,Machine Learning Engineer," 275,000.00 ",USD," 275,000.00 ",4,1,3,1,1,1,2
450,Machine Learning Engineer," 170,000.00 ",USD," 170,000.00 ",4,1,3,1,1,1,2
451,Data Scientist," 100,000.00 ",USD," 100,000.00 ",4,3,3,1,1,1,2
452,Data Scientist," 70,000.00 ",USD," 70,000.00 ",4,3,3,1,1,1,2
453,Business Intelligence Developer," 45,000.00 ",GBP," 55,368.00 ",4,2,3,6,1,6,2
454,Business Intelligence Developer," 25,000.00 ",GBP," 30,760.00 ",4,2,3,6,1,6,2
455,Data Scientist," 135,700.00 ",USD," 135,700.00 ",4,2,3,1,1,1,2
456,Data Scientist," 108,560.00 ",USD," 108,560.00 ",4,2,3,1,1,1,2
457,Research Engineer," 300,000.00 ",USD," 300,000.00 ",4,1,3,1,1,1,2
458,Research Engineer," 180,000.00 ",USD," 180,000.00 ",4,1,3,1,1,1,2
459,Business Intelligence Analyst," 189,000.00 ",USD," 189,000.00 ",4,1,3,1,3,1,2
460,Business Intelligence Analyst," 118,100.00 ",USD," 118,100.00 ",4,1,3,1,3,1,2
461,Data Science Lead," 148,300.00 ",USD," 148,300.00 ",4,1,3,1,1,1,2
462,Data Science Lead," 84,700.00 ",USD," 84,700.00 ",4,1,3,1,1,1,2
463,Research Engineer," 32,982.00 ",GBP," 40,581.00 ",4,3,3,9,1,9,2
464,Research Engineer," 31,396.00 ",GBP," 38,629.00 ",4,3,3,9,1,9,2
465,ML Engineer," 275,000.00 ",USD," 275,000.00 ",4,1,3,3,1,3,2
466,ML Engineer," 121,200.00 ",USD," 121,200.00 ",4,1,3,3,1,3,2
467,Analytics Engineer," 149,925.00 ",USD," 149,925.00 ",4,2,3,1,1,1,2
468,Analytics Engineer," 91,260.00 ",USD," 91,260.00 ",4,2,3,1,1,1,2
469,BI Developer," 70,000.00 ",GBP," 86,128.00 ",4,1,3,6,1,6,2
470,BI Developer," 60,600.00 ",GBP," 74,562.00 ",4,1,3,6,1,6,2
471,Data Scientist," 277,000.00 ",USD," 277,000.00 ",4,1,3,1,1,1,2
472,Data Scientist," 173,000.00 ",USD," 173,000.00 ",4,1,3,1,1,1,2
473,Data Scientist," 242,000.00 ",USD," 242,000.00 ",4,1,3,10,1,10,2
474,Data Scientist," 106,200.00 ",USD," 106,200.00 ",4,1,3,10,1,10,2
475,Data Quality Manager," 56,000.00 ",GBP," 68,902.00 ",4,2,3,6,1,6,2
476,Data Quality Manager," 40,000.00 ",GBP," 49,216.00 ",4,2,3,6,1,6,2
477,Applied Scientist," 250,900.00 ",USD," 250,900.00 ",4,1,3,1,1,1,2
478,Applied Scientist," 135,200.00 ",USD," 135,200.00 ",4,1,3,1,1,1,2
479,Data Scientist," 187,415.00 ",USD," 187,415.00 ",4,1,3,1,1,1,2
480,Data Scientist," 114,080.00 ",USD," 114,080.00 ",4,1,3,1,1,1,2
481,Data Scientist," 220,000.00 ",USD," 220,000.00 ",4,2,3,1,1,1,2
482,Data Scientist," 137,500.00 ",USD," 137,500.00 ",4,2,3,1,1,1,2
483,Data Analyst," 119,000.00 ",USD," 119,000.00 ",4,2,3,1,1,1,2
484,Data Analyst," 52,100.00 ",USD," 52,100.00 ",4,2,3,1,1,1,2
485,Business Intelligence Developer," 120,000.00 ",USD," 120,000.00 ",4,1,3,1,3,1,2
486,Business Intelligence Developer," 102,000.00 ",USD," 102,000.00 ",4,1,3,1,3,1,2
487,Data Analyst," 64,000.00 ",USD," 64,000.00 ",4,3,3,1,1,1,2
488,Data Analyst," 60,000.00 ",USD," 60,000.00 ",4,3,3,1,1,1,2
489,Data Engineer," 179,000.00 ",USD," 179,000.00 ",4,2,3,1,1,1,2
490,Data Engineer," 112,000.00 ",USD," 112,000.00 ",4,2,3,1,1,1,2
491,Data Analyst," 65,000.00 ",USD," 65,000.00 ",4,3,3,1,1,1,2
492,Data Analyst," 54,000.00 ",USD," 54,000.00 ",4,3,3,1,1,1,2
493,Business Intelligence Analyst," 119,000.00 ",USD," 119,000.00 ",4,2,3,1,1,1,2
494,Business Intelligence Analyst," 52,100.00 ",USD," 52,100.00 ",4,2,3,1,1,1,2
495,Data Engineer," 152,000.00 ",USD," 152,000.00 ",4,2,3,2,3,2,2
496,Data Engineer," 99,000.00 ",USD," 99,000.00 ",4,2,3,2,3,2,2
497,Head of Data," 90,000.00 ",GBP," 110,736.00 ",4,4,3,6,3,6,2
498,Head of Data," 75,000.00 ",GBP," 92,280.00 ",4,4,3,6,3,6,2
499,Machine Learning Engineer," 250,000.00 ",USD," 250,000.00 ",4,1,3,1,1,1,2
500,Machine Learning Engineer," 140,000.00 ",USD," 140,000.00 ",4,1,3,1,1,1,2
501,Data Scientist," 113,800.00 ",USD," 113,800.00 ",4,3,3,1,1,1,2
502,Data Scientist," 63,200.00 ",USD," 63,200.00 ",4,3,3,1,1,1,2
503,Data Scientist," 210,000.00 ",USD," 210,000.00 ",4,1,3,1,1,1,2
504,Data Scientist," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,1,1,2
505,Data Engineer," 170,000.00 ",USD," 170,000.00 ",4,2,3,1,1,1,2
506,Data Engineer," 130,000.00 ",USD," 130,000.00 ",4,2,3,1,1,1,2
507,Research Scientist," 247,600.00 ",USD," 247,600.00 ",4,1,3,1,1,1,1
508,Research Scientist," 127,300.00 ",USD," 127,300.00 ",4,1,3,1,1,1,1
509,Data Analyst," 85,000.00 ",USD," 85,000.00 ",4,2,3,1,1,1,2
510,Data Analyst," 65,000.00 ",USD," 65,000.00 ",4,2,3,1,1,1,2
511,Machine Learning Engineer," 125,000.00 ",USD," 125,000.00 ",4,2,3,1,1,1,2
512,Machine Learning Engineer," 100,000.00 ",USD," 100,000.00 ",4,2,3,1,1,1,2
513,Data Scientist," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,1,1,2
514,Data Scientist," 140,000.00 ",USD," 140,000.00 ",4,1,3,1,1,1,2
515,Data Engineer," 247,300.00 ",USD," 247,300.00 ",4,1,3,1,1,1,2
516,Data Engineer," 139,700.00 ",USD," 139,700.00 ",4,1,3,1,1,1,2
517,Data Analyst," 192,000.00 ",USD," 192,000.00 ",4,1,3,1,3,1,2
518,Data Analyst," 138,240.00 ",USD," 138,240.00 ",4,1,3,1,3,1,2
519,Data Scientist," 170,000.00 ",USD," 170,000.00 ",4,1,3,1,1,1,2
520,Data Scientist," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,1,1,2
521,Data Architect," 100,000.00 ",USD," 100,000.00 ",4,1,3,1,3,1,2
522,Data Architect," 90,000.00 ",USD," 90,000.00 ",4,1,3,1,3,1,2
523,Data Analyst," 170,000.00 ",USD," 170,000.00 ",4,1,3,1,3,1,2
524,Data Analyst," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,3,1,2
525,Data Engineer," 186,000.00 ",USD," 186,000.00 ",4,2,3,1,1,1,2
526,Data Engineer," 81,800.00 ",USD," 81,800.00 ",4,2,3,1,1,1,2
527,Data Engineer," 180,514.00 ",USD," 180,514.00 ",4,1,3,6,3,6,2
528,Data Engineer," 108,308.00 ",USD," 108,308.00 ",4,1,3,6,3,6,2
529,Data Engineer," 166,000.00 ",USD," 166,000.00 ",4,1,3,1,1,1,2
530,Data Engineer," 73,100.00 ",USD," 73,100.00 ",4,1,3,1,1,1,2
531,Data Analyst," 115,950.00 ",USD," 115,950.00 ",4,2,3,1,1,1,2
532,Data Analyst," 69,570.00 ",USD," 69,570.00 ",4,2,3,1,1,1,2
533,Data Science," 142,300.00 ",USD," 142,300.00 ",4,1,3,1,1,1,2
534,Data Science," 71,200.00 ",USD," 71,200.00 ",4,1,3,1,1,1,2
535,Data Science," 179,000.00 ",USD," 179,000.00 ",4,2,3,1,1,1,2
536,Data Science," 106,500.00 ",USD," 106,500.00 ",4,2,3,1,1,1,2
537,Data Analyst," 119,200.00 ",USD," 119,200.00 ",4,1,3,1,3,1,2
538,Data Analyst," 86,600.00 ",USD," 86,600.00 ",4,1,3,1,3,1,2
539,Data Engineer," 140,544.00 ",USD," 140,544.00 ",4,1,3,1,3,1,2
540,Data Engineer," 82,673.00 ",USD," 82,673.00 ",4,1,3,1,3,1,2
541,Business Intelligence Engineer," 108,350.00 ",USD," 108,350.00 ",4,1,3,1,1,1,2
542,Business Intelligence Engineer," 78,800.00 ",USD," 78,800.00 ",4,1,3,1,1,1,2
543,Data Engineer," 162,540.00 ",USD," 162,540.00 ",4,1,3,1,1,1,2
544,Data Engineer," 87,570.00 ",USD," 87,570.00 ",4,1,3,1,1,1,2
545,Data Architect," 213,600.00 ",USD," 213,600.00 ",4,1,3,1,1,1,2
546,Data Architect," 103,200.00 ",USD," 103,200.00 ",4,1,3,1,1,1,2
547,Data Engineer," 140,000.00 ",USD," 140,000.00 ",4,2,3,1,1,1,2
548,Data Engineer," 90,000.00 ",USD," 90,000.00 ",4,2,3,1,1,1,2
549,Data Scientist," 212,000.00 ",USD," 212,000.00 ",4,2,3,1,1,1,2
550,Data Scientist," 93,300.00 ",USD," 93,300.00 ",4,2,3,1,1,1,2
551,Applied Scientist," 222,200.00 ",USD," 222,200.00 ",4,2,3,1,1,1,1
552,Applied Scientist," 136,000.00 ",USD," 136,000.00 ",4,2,3,1,1,1,1
553,Data Scientist," 157,000.00 ",USD," 157,000.00 ",4,2,3,1,3,1,2
554,Data Scientist," 144,000.00 ",USD," 144,000.00 ",4,2,3,1,3,1,2
555,Data Engineer," 210,000.00 ",USD," 210,000.00 ",4,1,3,2,3,2,2
556,Data Engineer," 160,000.00 ",USD," 160,000.00 ",4,1,3,2,3,2,2
557,Data Scientist," 179,000.00 ",USD," 179,000.00 ",4,1,3,1,1,1,2
558,Data Scientist," 112,000.00 ",USD," 112,000.00 ",4,1,3,1,1,1,2
559,Analytics Engineer," 221,300.00 ",USD," 221,300.00 ",4,1,3,1,3,1,2
560,Analytics Engineer," 147,500.00 ",USD," 147,500.00 ",4,1,3,1,3,1,2
561,Data Engineer," 179,000.00 ",USD," 179,000.00 ",4,1,3,1,1,1,2
562,Data Engineer," 112,000.00 ",USD," 112,000.00 ",4,1,3,1,1,1,2
563,Data Science Consultant," 116,000.00 ",USD," 116,000.00 ",4,1,3,1,1,1,2
564,Data Science Consultant," 90,000.00 ",USD," 90,000.00 ",4,1,3,1,1,1,2
565,Applied Scientist," 222,200.00 ",USD," 222,200.00 ",4,2,3,1,1,1,1
566,Applied Scientist," 136,000.00 ",USD," 136,000.00 ",4,2,3,1,1,1,1
567,Data Engineer," 130,400.00 ",USD," 130,400.00 ",4,2,3,1,1,1,2
568,Data Engineer," 74,500.00 ",USD," 74,500.00 ",4,2,3,1,1,1,2
569,Machine Learning Engineer," 207,700.00 ",USD," 207,700.00 ",4,1,3,2,1,2,2
570,Machine Learning Engineer," 133,700.00 ",USD," 133,700.00 ",4,1,3,2,1,2,2
571,Data Analyst," 120,000.00 ",USD," 120,000.00 ",4,1,3,1,1,1,2
572,Data Analyst," 100,000.00 ",USD," 100,000.00 ",4,1,3,1,1,1,2
573,Machine Learning Engineer," 247,500.00 ",USD," 247,500.00 ",4,1,3,1,1,1,2
574,Machine Learning Engineer," 172,200.00 ",USD," 172,200.00 ",4,1,3,1,1,1,2
575,Data Engineer," 179,000.00 ",USD," 179,000.00 ",4,2,3,1,1,1,2
576,Data Engineer," 112,000.00 ",USD," 112,000.00 ",4,2,3,1,1,1,2
577,Data Modeler," 140,000.00 ",USD," 140,000.00 ",4,2,3,1,1,1,2
578,Data Modeler," 90,000.00 ",USD," 90,000.00 ",4,2,3,1,1,1,2
579,Research Scientist," 260,000.00 ",USD," 260,000.00 ",4,1,3,1,1,1,2
580,Research Scientist," 230,000.00 ",USD," 230,000.00 ",4,1,3,1,1,1,2
581,Data Modeler," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,3,1,2
582,Data Modeler," 110,000.00 ",USD," 110,000.00 ",4,1,3,1,3,1,2
583,Data Scientist," 110,000.00 ",USD," 110,000.00 ",4,2,3,1,1,1,2
584,Data Scientist," 90,000.00 ",USD," 90,000.00 ",4,2,3,1,1,1,2
585,Data Scientist," 310,000.00 ",USD," 310,000.00 ",4,2,3,1,1,1,2
586,Data Scientist," 245,000.00 ",USD," 245,000.00 ",4,2,3,1,1,1,2
587,Research Scientist," 210,000.00 ",USD," 210,000.00 ",4,2,3,1,1,1,2
588,Research Scientist," 160,000.00 ",USD," 160,000.00 ",4,2,3,1,1,1,2
589,Data Specialist," 85,000.00 ",USD," 85,000.00 ",4,2,3,1,1,1,2
590,Data Specialist," 75,000.00 ",USD," 75,000.00 ",4,2,3,1,1,1,2
591,Machine Learning Engineer," 280,000.00 ",USD," 280,000.00 ",4,1,3,1,1,1,2
592,Machine Learning Engineer," 196,000.00 ",USD," 196,000.00 ",4,1,3,1,1,1,2
593,Machine Learning Engineer," 212,000.00 ",USD," 212,000.00 ",4,2,3,1,1,1,2
594,Machine Learning Engineer," 93,300.00 ",USD," 93,300.00 ",4,2,3,1,1,1,2
595,Data Science," 230,000.00 ",USD," 230,000.00 ",4,1,3,1,3,1,2
596,Data Science," 115,000.00 ",USD," 115,000.00 ",4,1,3,1,3,1,2
597,Data Scientist," 75,000.00 ",USD," 75,000.00 ",4,2,3,1,1,1,2
598,Data Scientist," 70,000.00 ",USD," 70,000.00 ",4,2,3,1,1,1,2
599,Machine Learning Scientist," 233,500.00 ",USD," 233,500.00 ",4,1,3,1,1,1,2
600,Machine Learning Scientist," 137,500.00 ",USD," 137,500.00 ",4,1,3,1,1,1,2
601,Data Scientist," 166,000.00 ",USD," 166,000.00 ",4,2,3,1,1,1,2
602,Data Scientist," 73,100.00 ",USD," 73,100.00 ",4,2,3,1,1,1,2
603,Data Science," 176,875.00 ",USD," 176,875.00 ",4,1,3,1,1,1,2
604,Data Science," 84,750.00 ",USD," 84,750.00 ",4,1,3,1,1,1,2
605,Data Engineer," 251,250.00 ",USD," 251,250.00 ",4,1,3,1,1,1,2
606,Data Engineer," 120,750.00 ",USD," 120,750.00 ",4,1,3,1,1,1,2
607,Data Engineer," 106,050.00 ",USD," 106,050.00 ",4,2,3,1,1,1,2
608,Data Engineer," 80,420.00 ",USD," 80,420.00 ",4,2,3,1,1,1,2
609,Data Scientist," 120,000.00 ",USD," 120,000.00 ",4,2,3,1,1,1,2
610,Data Scientist," 90,000.00 ",USD," 90,000.00 ",4,2,3,1,1,1,2
611,Data Scientist," 147,400.00 ",USD," 147,400.00 ",4,2,3,1,1,1,2
612,Data Scientist," 107,682.00 ",USD," 107,682.00 ",4,2,3,1,1,1,2
613,Data Analyst," 145,000.00 ",USD," 145,000.00 ",4,1,3,1,3,1,2
614,Data Analyst," 95,000.00 ",USD," 95,000.00 ",4,1,3,1,3,1,2
